orderid,orderdate,customername,city,product,category,quantity,price
1223,2024-07-21,Mary Scott,Gurgaon,Laptop,Furniture,3.0,4000.0
1290,2026-04-20,Jessica Wells,Pune,Keyboard,Electronics,4.0,4000.0
1154,2024-12-29,Heather Walker,Pune,Laptop,Electronics,3.0,1500.0
1023,2026-03-21,Bryan Morgan,Pune,Keyboard,Electronics,3.0,7000.0
1061,2025-06-08,Rodney Davis,Delhi,Keyboard,Electronics,2.0,500.0
1391,2025-01-05,Omar Thomas,Delhi,Printer,Furniture,1.0,1500.0
1331,2024-12-06,Nicholas Cook,Mumbai,Laptop,Furniture,4.0,4000.0
1078,2024-09-12,Shawn Shelton,Delhi,Printer,Furniture,2.0,1500.0
1320,2025-09-07,Lisa Ballard,Delhii,Desk,Furniture,1.0,8000.0
1358,2025-08-12,Matthew Mcgrath,Jaipur,Monitor,Furniture,3.0,4000.0
1372,2024-09-30,Linda White,Pune,Keyboard,Electronics,5.0,1500.0
1374,2025-11-25,Jessica Cox,Gurgaon,Chair,Furniture,2.0,4000.0
1080,2025-09-19,Carl Cruz,Noida,Keyboard,Electronics,3.0,500.0
1341,2025-05-13,Brandy Harris,Mumbi,Desk,Electronics,3.0,1500.0
1088,2025-02-09,Paula Alvarez,Delhii,Mouse,Furniture,4.0,1500.0
1374,2025-05-02,Daniel Scott,Pune,Laptop,Furniture,3.0,8000.0
1255,2025-10-11,Tammy Clark,Noida,Laptop,Furniture,5.0,7000.0
1381,2026-04-18,Mark Smith,Mumbai,Laptop,Furniture,3.0,7000.0
1263,2024-09-20,Richard Thomas,Delhii,Keyboard,Electronics,1.0,7000.0
1052,2025-11-04,Elizabeth Williams,Delhi,Monitor,Electronics,4.0,8000.0
1253,2025-04-07,James Stein,Jaipur,Printer,Furniture,4.0,12000.0
1031,2024-08-21,Nicole Graham,Jaipur,Keyboard,Electronics,4.0,500.0
1314,2025-09-11,Dawn Mckenzie,Mumbai,Laptop,Electronics,5.0,7000.0
1242,2024-12-23,Brian Wright,Jaipur,Mouse,Electronics,1.0,1500.0
1254,2025-04-18,Alicia Morton,Delhi,Laptop,Electronics,5.0,55000.0
1417,2025-08-09,Michael Martinez,Jaipur,Laptop,Furniture,1.0,500.0
1439,2024-07-08,Pamela Carpenter,Noida,Keyboard,Furniture,1.0,4000.0
1107,2025-07-15,Robert Baker,Delhi,Printer,Electronics,3.0,55000.0
1016,2025-11-03,Robin Cruz,Delhi,Laptop,Furniture,5.0,1500.0
1373,2025-04-03,Dominique Payne,Delhii,Keyboard,Electronics,1.0,1500.0
1239,2025-06-06,Karen Molina,Delhi,Laptop,Electronics,5.0,55000.0
1362,2025-12-19,Jeffrey Sandoval,Delhi,Keyboard,Furniture,3.0,12000.0
1274,2024-10-13,Cynthia Martin,Jaipur,Mouse,Furniture,2.0,1500.0
1375,2025-03-23,Jeremy Gibson,Mumbai,Printer,Electronics,5.0,8000.0
1392,2025-05-19,Gary Miller,Gurgaon,Mouse,Electronics,1.0,55000.0
1054,2024-06-08,Matthew Fitzpatrick,Delhii,Chair,Furniture,2.0,500.0
1010,2026-04-05,Rebecca Sheppard,Jaipur,Printer,Electronics,2.0,1500.0
1029,2025-06-06,April Stokes,Pune,Laptop,Electronics,4.0,7000.0
1178,2025-03-10,Shane Johnson,Delhii,Chair,Electronics,1.0,8000.0
1096,2024-08-05,Lisa Chapman,Delhi,Laptop,Electronics,5.0,4000.0
1450,2026-01-04,Lisa Johnson,Pune,Laptop,Furniture,1.0,8000.0
1099,2025-03-26,Dr. Kristi Ellis,Noida,Keyboard,Furniture,1.0,7000.0
1391,2024-10-02,Kimberly Campbell,Pune,Monitor,Furniture,3.0,500.0
1237,2024-11-28,Angela Miller,Delhii,Chair,Electronics,1.0,7000.0
1369,2024-10-17,Stephanie Larsen,Pune,Mouse,Electronics,1.0,55000.0
1222,2025-04-14,Mark Austin,Delhi,Mouse,Electronics,4.0,500.0
1265,2026-05-31,Austin Diaz,Delhi,Laptop,Furniture,4.0,7000.0
1040,2026-01-08,Renee Lane,Noida,Keyboard,Electronics,1.0,8000.0
1367,2026-01-12,James Bender,Mumbi,Laptop,Furniture,2.0,7000.0
1385,2025-07-05,Seth Lamb,Jaipur,Desk,Furniture,1.0,12000.0
1114,2024-08-07,Tracy Moore,Jaipur,Laptop,Furniture,4.0,4000.0
1184,2026-03-26,Jennifer Brown,Delhi,Keyboard,Furniture,2.0,55000.0
1086,2025-01-04,Joshua Anderson,Jaipur,Laptop,Electronics,2.0,8000.0
1388,2025-09-10,Brandi Santos,Noida,Chair,Furniture,1.0,7000.0
1358,2025-10-21,Albert Lambert,Delhii,Monitor,Furniture,1.0,500.0
1267,2024-10-27,Dr. Michael Thompson Phd,Gurgaon,Laptop,Electronics,3.0,8000.0
1316,2026-04-01,Matthew Turner,Noida,Keyboard,Furniture,3.0,8000.0
1170,2024-07-29,Raymond Trujillo,Delhi,Keyboard,Electronics,1.0,12000.0
1116,2025-09-02,Jennifer Evans,Delhi,Printer,Electronics,3.0,55000.0
1019,2026-03-17,Justin Wilkerson,Gurgaon,Laptop,Furniture,4.0,500.0
1000,2025-09-22,Angela Robles,Pune,Monitor,Furniture,2.0,4000.0
1166,2025-12-10,Maria Morgan,Jaipur,Desk,Furniture,1.0,7000.0
1017,2026-04-08,Whitney Jackson,Mumbi,Monitor,Electronics,1.0,1500.0
1301,2024-08-09,Kevin George,Delhii,Monitor,Electronics,3.0,8000.0
1200,2025-09-02,Joseph Quinn,Delhii,Laptop,Furniture,5.0,7000.0
1354,2025-01-02,Miss Yolanda Martinez,Pune,Laptop,Electronics,5.0,1500.0
1014,2026-02-10,Joshua Flynn,Delhi,Chair,Electronics,4.0,1500.0
1380,2024-10-17,Sharon Simon,Mumbai,Printer,Furniture,3.0,500.0
1300,2024-10-02,David Wilson,Mumbai,Chair,Furniture,3.0,500.0
1253,2025-09-22,Mark Rodriguez,Gurgaon,Keyboard,Furniture,3.0,55000.0
1320,2026-02-05,Miss Barbara Robinson Dvm,Delhii,Laptop,Furniture,4.0,500.0
1307,2024-07-29,Samuel Rollins,Mumbai,Laptop,Electronics,4.0,55000.0
1115,2025-08-12,Angela Parker,Delhi,Desk,Furniture,1.0,500.0
1109,2026-04-05,Rhonda Pierce,Delhii,Mouse,Furniture,4.0,55000.0
1136,2025-03-19,Allen Nolan,Mumbi,Laptop,Electronics,2.0,55000.0
1225,2025-12-05,Steven Sanchez,Mumbi,Laptop,Furniture,2.0,4000.0
1339,2025-02-08,Scott Wallace,Noida,Laptop,Electronics,4.0,7000.0
1069,2025-05-29,Vincent Cooper,Delhi,Laptop,Furniture,4.0,1500.0
1157,2026-03-13,Misty Ball,Delhi,Printer,Electronics,4.0,55000.0
1313,2026-03-20,Timothy Lambert,Noida,Laptop,Electronics,3.0,8000.0
1150,2026-06-01,Julie Wallace,Delhi,Keyboard,Electronics,1.0,1500.0
1139,2025-04-04,Russell Owens,Delhi,Laptop,Electronics,3.0,12000.0
1129,2025-12-23,Joshua Le,Delhi,Keyboard,Furniture,1.0,1500.0
1051,2026-05-26,Michael Powell,Pune,Laptop,Furniture,2.0,500.0
1263,2026-04-05,Robin Vargas,Jaipur,Laptop,Furniture,5.0,7000.0
1380,2026-01-16,Matthew Rodriguez,Pune,Printer,Electronics,2.0,8000.0
1189,2024-06-15,Nicholas Martinez,Noida,Printer,Electronics,1.0,1500.0
1135,2026-03-14,Mrs. Erika Gonzales Md,Gurgaon,Keyboard,Furniture,3.0,500.0
1140,2025-03-19,Alan Saunders,Mumbi,Mouse,Electronics,2.0,55000.0
1038,2025-09-01,Benjamin Villegas,Pune,Monitor,Furniture,2.0,7000.0
1247,2026-01-08,Jeffery Sims,Noida,Laptop,Electronics,1.0,55000.0
1361,2024-07-16,Tina Washington,Noida,Desk,Furniture,1.0,7000.0
1446,2024-11-19,Kelly Sullivan,Delhi,Keyboard,Furniture,4.0,7000.0
1076,2026-03-15,Edward Garcia,Noida,Keyboard,Electronics,4.0,8000.0
1176,2025-06-01,Anthony Mcmillan,Noida,Chair,Furniture,4.0,55000.0
1176,2024-06-26,Linda Parks,Mumbai,Chair,Furniture,2.0,55000.0
1289,2026-03-22,Shannon Jordan,Mumbi,Chair,Furniture,2.0,500.0
1347,2025-05-22,Melissa Graham,Mumbi,Monitor,Electronics,3.0,7000.0
1135,2026-02-19,Daniel Escobar,Delhi,Laptop,Furniture,5.0,500.0
1232,2026-02-23,Robert Erickson,Noida,Mouse,Furniture,5.0,4000.0
1293,2025-12-20,Sarah Ortiz,Delhii,Laptop,Furniture,2.0,7000.0
1424,2024-06-30,John Reynolds,Mumbai,Desk,Furniture,1.0,1500.0
1357,2025-02-26,Timothy Carter,Delhii,Laptop,Electronics,5.0,12000.0
1244,2026-03-18,Jason Lowe,Gurgaon,Printer,Furniture,1.0,12000.0
1338,2026-01-30,David Powell,Mumbi,Laptop,Furniture,5.0,4000.0
1282,2025-07-05,Jim Dillon,Mumbai,Laptop,Electronics,2.0,500.0
1241,2026-03-25,Elizabeth Torres,Delhii,Chair,Electronics,3.0,4000.0
1179,2026-02-25,Melissa Thomas,Delhi,Chair,Furniture,5.0,4000.0
1300,2025-12-09,Amber Pitts,Gurgaon,Desk,Furniture,5.0,55000.0
1014,2025-12-16,Michael Rodriguez,Mumbi,Mouse,Furniture,1.0,500.0
1190,2025-07-13,Jennifer Wells,Mumbi,Laptop,Electronics,4.0,55000.0
1147,2025-05-30,Tiffany Foster,Mumbai,Laptop,Electronics,4.0,8000.0
1001,2025-02-03,Christine Ryan,Noida,Chair,Electronics,2.0,12000.0
1333,2025-01-12,Christina Kline,Gurgaon,Desk,Furniture,2.0,7000.0
1149,2026-06-04,Jessica Beck,Noida,Laptop,Furniture,1.0,4000.0
1000,2026-01-10,Michael Tanner,Delhii,Monitor,Furniture,4.0,500.0
1081,2025-08-17,Robert Russell,Delhii,Laptop,Electronics,4.0,8000.0
1408,2026-03-23,Patricia Aguilar,Delhi,Monitor,Furniture,3.0,55000.0
1368,2025-11-15,Mark Ward Jr.,Jaipur,Monitor,Furniture,1.0,1500.0
1264,2024-06-12,Lisa Moore,Delhii,Monitor,Furniture,2.0,12000.0
1168,2024-08-23,Bryce Farmer,Mumbai,Desk,Furniture,3.0,4000.0
1144,2025-03-12,Rebecca Wright,Delhi,Laptop,Electronics,1.0,7000.0
1350,2025-08-17,Jessica Ibarra,Jaipur,Laptop,Furniture,3.0,55000.0
1377,2024-06-26,Melissa Sutton,Noida,Chair,Electronics,2.0,7000.0
1408,2025-01-16,Kimberly Williams,Jaipur,Laptop,Electronics,5.0,8000.0
1088,2024-06-29,Patrick Roberts,Pune,Laptop,Furniture,3.0,8000.0
1078,2025-12-30,Sarah Decker,Mumbai,Printer,Furniture,2.0,12000.0
1434,2025-10-29,Rebecca Harris,Delhi,Laptop,Furniture,4.0,55000.0
1066,2025-09-20,Anthony Green,Noida,Laptop,Furniture,4.0,8000.0
1192,2025-06-14,Erica Gray,Noida,Laptop,Furniture,5.0,8000.0
1089,2025-12-02,unknown,Noida,Laptop,Furniture,3.0,55000.0
1059,2026-02-19,unknown,Pune,Printer,Electronics,4.0,55000.0
1131,2024-06-12,unknown,Mumbi,Chair,Electronics,2.0,12000.0
1244,2025-12-24,unknown,Gurgaon,Laptop,Furniture,4.0,55000.0
1258,2025-07-02,unknown,Gurgaon,Desk,Furniture,2.0,4000.0
1210,2025-07-12,unknown,Pune,Laptop,Furniture,4.0,12000.0
1157,2026-04-05,unknown,Delhi,Printer,Furniture,2.0,55000.0
1093,2025-04-02,unknown,Noida,Laptop,Furniture,4.0,1500.0
1160,2025-07-25,Leah Garza,Delhi,Monitor,Furniture,3.0,55000.0
1286,2026-04-13,Jacqueline Hale,Mumbi,Keyboard,Electronics,1.0,12000.0
1343,2025-02-15,Kayla Gutierrez,Delhi,Laptop,Furniture,2.0,4000.0
1045,2026-05-06,Brittany Patterson,Mumbai,Printer,Electronics,4.0,1500.0
1392,2024-12-27,Kevin Williams,Noida,Monitor,Furniture,5.0,7000.0
1449,2026-03-15,Kevin Thomas,Gurgaon,Laptop,Electronics,3.0,4000.0
1139,2026-05-14,Maria Jones,Delhi,Printer,Electronics,1.0,1500.0
1440,2024-12-16,unknown,Delhii,Laptop,Furniture,5.0,1500.0
1141,2025-05-31,Jeremiah Williams,Pune,Desk,Furniture,5.0,7000.0
1215,2025-04-12,Andrea Lee,Jaipur,Keyboard,Furniture,5.0,7000.0
1372,2025-05-10,Amy Wright,Delhi,Keyboard,Electronics,2.0,500.0
1086,2025-12-05,Christina Dunn,Delhii,Laptop,Furniture,1.0,4000.0
1217,2025-11-27,Derek Clarke,Delhi,Desk,Furniture,3.0,1500.0
1363,2026-03-10,Dr. Kevin Allen,Mumbi,Keyboard,Electronics,4.0,1500.0
1108,2025-09-30,Kristen Cook,Gurgaon,Desk,Electronics,3.0,55000.0
1014,2025-02-06,Joseph Wilson,Noida,Chair,Electronics,5.0,55000.0
1170,2025-08-28,Alejandro Berry,Delhi,Printer,Furniture,2.0,12000.0
1207,2025-09-20,James Oliver,Gurgaon,Printer,Electronics,2.0,55000.0
1354,2025-10-13,Elizabeth Miller,Delhi,Mouse,Electronics,1.0,4000.0
1217,2025-08-13,Julie Sharp,Mumbai,Keyboard,Electronics,2.0,500.0
1355,2025-10-24,Anthony Scott,Mumbi,Monitor,Electronics,3.0,8000.0
1273,2025-06-26,Tamara Smith,Mumbai,Printer,Electronics,4.0,1500.0
1309,2024-07-04,Zachary Cowan,Delhi,Monitor,Electronics,5.0,12000.0
1019,2026-03-27,Tyler Maynard,Mumbai,Keyboard,Electronics,5.0,500.0
1069,2025-05-07,Jason Lara,Mumbai,Monitor,Furniture,5.0,8000.0
1169,2024-09-25,Jack Diaz,Mumbi,Mouse,Electronics,5.0,500.0
1089,2025-08-23,Brandi Schneider,Mumbi,Monitor,Electronics,2.0,4000.0
1309,2025-11-04,Leah Curry Md,Mumbai,Keyboard,Electronics,4.0,7000.0
1252,2025-02-02,Jamie Bryant,Mumbi,Laptop,Furniture,4.0,7000.0
1268,2025-07-08,James Taylor,Jaipur,Mouse,Electronics,1.0,1500.0
1149,2026-02-05,Joel Townsend,Noida,Laptop,Furniture,5.0,7000.0
1265,2026-02-23,Dale Martin,Delhi,Desk,Electronics,3.0,12000.0
1044,2026-01-13,Jennifer Wright,Noida,Keyboard,Furniture,4.0,12000.0
1422,2025-03-21,Angela Guerra,Mumbi,Chair,Furniture,2.0,12000.0
1296,2025-12-13,Ryan Herrera,Mumbi,Chair,Furniture,5.0,7000.0
1240,2024-12-31,Scott Jackson,Delhi,Desk,Electronics,2.0,12000.0
1261,2026-01-25,Kimberly Cohen,Gurgaon,Desk,Furniture,2.0,4000.0
1085,2024-09-02,Micheal Crawford,Gurgaon,Desk,Furniture,1.0,12000.0
1399,2024-11-17,Jeffrey Anthony,Delhi,Laptop,Furniture,5.0,4000.0
1225,2024-09-08,Kevin Holmes,Mumbi,Laptop,Furniture,4.0,1500.0
1385,2025-12-07,Amy Harris,Delhii,Keyboard,Electronics,3.0,8000.0
1220,2025-07-11,Richard Allen,Delhii,Monitor,Furniture,1.0,4000.0
1389,2025-11-24,Andrew Alvarez Phd,Jaipur,Laptop,Electronics,2.0,1500.0
1217,2025-08-18,Michael Peterson,Gurgaon,Monitor,Electronics,2.0,1500.0
1327,2024-11-30,Mary Soto,Gurgaon,Laptop,Furniture,1.0,1500.0
1092,2025-05-10,Nathan Meyer,Pune,Printer,Furniture,5.0,12000.0
1115,2026-01-20,Cynthia Wolf,Pune,Keyboard,Electronics,1.0,12000.0
1264,2025-12-22,Briana Mckee,Delhi,Laptop,Electronics,1.0,4000.0
1317,2025-03-26,John Nolan,Delhii,Chair,Electronics,4.0,55000.0
1125,2025-03-11,Bradley Roberson,Mumbai,Laptop,Electronics,5.0,4000.0
1371,2026-04-06,Michael Martinez,Jaipur,Laptop,Furniture,2.0,500.0
1042,2024-12-04,unknown,Pune,Chair,Electronics,3.0,55000.0
1065,2024-06-08,unknown,Jaipur,Monitor,Furniture,1.0,500.0
1152,2025-10-19,Timothy Ashley,Delhi,Desk,Electronics,2.0,500.0
1196,2025-09-12,Danny Newton,Mumbai,Chair,Electronics,3.0,8000.0
1249,2026-02-28,Mary Clark,Gurgaon,Desk,Electronics,4.0,7000.0
1346,2026-03-31,William Cochran,Jaipur,Monitor,Furniture,4.0,55000.0
1260,2025-03-28,Thomas Rogers,Gurgaon,Chair,Furniture,3.0,12000.0
1081,2026-05-16,Raven Huber,Gurgaon,Monitor,Electronics,5.0,500.0
1412,2025-10-26,Carolyn Gordon,Delhi,Laptop,Electronics,5.0,4000.0
1438,2026-05-26,Thomas Morris,Delhi,Laptop,Electronics,4.0,1500.0
1446,2024-09-06,Ronald Francis,Mumbi,Monitor,Furniture,2.0,7000.0
1307,2026-01-10,Justin Medina,Jaipur,Desk,Electronics,2.0,12000.0
